,City,Country,Date,Cloud Cover,Humidity,Maximum Temperature,Wind Speed,Latitude,Longitude
135,Hilo,US,1602818008,1,65,82.4,13.87,19.73,-155.09
136,Vila Franca do Campo,PT,1602818221,20,88,66.2,4.7,37.72,-25.43
137,Nanortalik,GL,1602818222,100,71,39.92,3.69,60.14,-45.24
138,‘Ewa Beach,US,1602818224,75,69,84.2,13.87,21.32,-158.01
139,Tapejara,BR,1602818225,2,90,57.69,6.35,-28.07,-52.01
140,Conakry,GN,1602818227,100,84,79.79,8.21,9.54,-13.68
141,Zamānia,IN,1602818229,0,68,84.45,3.69,25.43,83.57
142,Ascension,US,1602818230,1,88,71.01,2.95,30.22,-90.9
143,Bengkulu,ID,1602818232,54,65,84.87,4.29,-3.8,102.27
144,Schruns,AT,1602818234,99,100,41.0,2.17,47.07,9.95
145,Sovetskiy,RU,1602818236,100,92,39.83,12.06,61.36,63.58
146,Kloulklubed,PW,1602818237,75,70,87.8,8.05,7.04,134.26
147,Caravelas,BR,1602818239,73,89,74.17,3.02,-17.71,-39.25
148,Kaeo,NZ,1602818241,81,68,61.0,1.99,-35.1,173.78
149,Mar del Plata,AR,1602818242,90,100,55.4,6.93,-38.0,-57.56
150,Adet,ET,1602818244,89,87,55.67,1.28,11.26,37.49
151,Río Gallegos,AR,1602818246,98,55,48.2,9.17,-51.62,-69.22
152,Paamiut,GL,1602818247,100,74,39.2,18.32,61.99,-49.67
153,Pathein,MM,1602818249,99,80,84.76,5.61,16.78,94.73
154,Dekar,BW,1602818251,0,43,63.14,8.63,-21.53,21.93
155,Cascas,PE,1602818252,33,63,65.37,2.1,-7.48,-78.82
156,Urengoy,RU,1602818176,100,94,29.93,10.71,65.97,78.37
157,Tiksi,RU,1602818255,95,97,23.88,3.89,71.69,128.87
158,Najrān,SA,1602818257,0,26,59.0,2.01,17.49,44.13
159,Conde,BR,1602818259,1,88,75.2,4.7,-7.26,-34.91
160,Tuktoyaktuk,CA,1602818260,90,79,19.4,12.75,69.45,-133.04
161,Parole,US,1602818262,90,93,66.99,6.93,38.98,-76.53
162,Amapá,BR,1602818264,0,91,71.78,2.64,1.0,-52.0
163,Turaif,SA,1602818266,0,44,59.0,4.7,31.67,38.66
164,Bluff,NZ,1602818267,100,86,48.99,18.01,-46.6,168.33
165,Chokurdakh,RU,1602818269,100,99,31.01,11.43,70.63,147.92
166,Pandan,PH,1602818271,100,73,83.88,4.81,14.05,124.17
167,Mount Gambier,AU,1602818273,90,62,55.4,14.99,-37.83,140.77
168,Beringovskiy,RU,1602818274,100,89,43.65,18.81,63.05,179.32
169,Severo-Kuril'sk,RU,1602818276,64,62,43.52,26.44,50.68,156.12
170,Labuhan,ID,1602818277,34,54,89.19,5.06,-6.88,112.21
171,Tadine,NC,1602818279,100,78,72.03,9.86,-21.55,167.88
172,Sittwe,MM,1602818281,5,75,83.8,4.88,20.15,92.9
173,Clyde River,CA,1602818282,90,100,33.8,18.34,70.47,-68.59
174,Ocós,GT,1602818285,40,100,77.0,7.67,14.51,-92.19
175,Camargo,MX,1602818286,96,29,69.75,12.5,27.67,-105.17
176,Chiredzi,ZW,1602818288,0,79,64.15,0.4,-21.05,31.67
177,Bambous Virieux,MU,1602818290,40,83,75.99,8.05,-20.34,57.76
178,Kanlagay,PH,1602818292,96,75,82.89,4.88,5.88,121.29
179,Umeå,SE,1602818293,4,93,35.6,5.82,63.83,20.26
180,Jalu,LY,1602818295,0,37,74.62,10.96,29.03,21.55
181,Grand Gaube,MU,1602818297,0,75,75.99,1.99,-20.01,57.66
182,Praia da Vitória,PT,1602818298,75,100,68.0,4.59,38.73,-27.07
183,Boqueirão,BR,1602818301,40,96,67.03,7.7,-7.5,-36.13
184,Dubti,ET,1602818302,0,40,84.49,7.99,11.74,41.09
185,Beatrice,US,1602818304,1,59,41.0,7.47,40.27,-96.75
186,Jardim,BR,1602818305,68,95,68.23,1.95,-21.48,-56.14
187,Adrar,MR,1602818307,7,14,86.23,9.6,20.5,-10.07
188,Saurimo,AO,1602818309,84,96,64.49,4.52,-9.66,20.39
189,Statesville,US,1602818060,90,88,68.0,5.19,35.78,-80.89
190,Formosa,AR,1602818095,9,94,69.8,5.21,-26.18,-58.18
191,Hellvik,NO,1602818313,0,81,39.99,0.96,59.92,5.78
192,Upernavik,GL,1602818315,88,86,29.19,4.56,72.79,-56.15
193,Kotelnikowo,RU,1602818317,100,76,56.39,3.02,47.63,43.15
194,Wagar,SD,1602818318,0,49,79.48,5.99,16.15,36.2
195,Raja,SS,1602818320,71,94,70.29,3.76,8.46,25.68
196,Khorixas,NA,1602818321,92,52,64.83,3.18,-20.37,14.97
197,Parfen'yevo,RU,1602818323,100,83,39.56,7.47,58.48,43.41
198,Provideniya,RU,1602818325,90,81,44.6,29.08,64.38,-173.3
199,Curug,ID,1602818326,40,66,91.99,5.82,-6.27,106.56
200,Koungou,YT,1602818328,12,88,75.2,2.24,-12.73,45.2
201,Kaitangata,NZ,1602818330,100,55,57.99,5.99,-46.28,169.85
202,Lerwick,GB,1602818038,96,87,46.4,12.75,60.15,-1.15
203,Amahai,ID,1602818333,13,87,84.99,4.32,-3.33,128.92
204,Ganzhou,CN,1602818335,100,91,61.56,5.88,28.82,115.43
205,Vao,NC,1602818337,100,80,71.58,17.05,-22.67,167.48
206,Ahmadpur East,PK,1602818338,0,15,82.26,5.01,29.14,71.26
207,Bubaque,GW,1602818340,15,79,81.68,9.01,11.28,-15.83
208,Huarmey,PE,1602818341,73,83,63.18,6.26,-10.07,-78.15
209,Khatanga,RU,1602818343,39,94,3.58,7.63,71.97,102.5
210,Port Hueneme,US,1602818345,1,83,73.4,5.32,34.15,-119.2
211,Hailar,CN,1602818347,0,65,40.48,14.27,49.2,119.7
212,Tasiilaq,GL,1602818348,100,81,44.6,17.22,65.61,-37.64
213,Baykit,RU,1602818350,99,91,28.92,12.21,61.67,96.37
214,Pevek,RU,1602818352,100,85,36.73,15.01,69.7,170.31
215,San Vicente de Cañete,PE,1602818353,80,76,64.24,1.63,-13.08,-76.38
216,Puerto Padre,CU,1602818355,75,74,80.6,6.93,21.2,-76.6
217,Kardamena,GR,1602818356,20,77,66.2,2.24,36.78,27.14
218,Valleyview,CA,1602818359,88,90,31.5,4.14,55.07,-117.29
219,Suntar,RU,1602818360,100,94,33.89,12.24,62.14,117.63
220,Marsh Harbour,BS,1602818362,100,78,82.42,11.77,26.54,-77.06
221,Constitución,CL,1602818364,0,82,56.57,5.79,-35.33,-72.42
222,Auki,SB,1602818366,30,68,85.48,3.49,-8.77,160.7
223,Ahipara,NZ,1602818367,54,72,56.73,5.5,-35.17,173.17
224,Walvis Bay,NA,1602818369,90,93,57.99,2.24,-22.96,14.51
225,São João da Barra,BR,1602818371,88,85,72.03,11.21,-21.64,-41.05
226,Cabedelo,BR,1602818086,5,88,75.2,4.7,-6.98,-34.83
227,Ambatofinandrahana,MG,1602818374,54,83,60.93,2.53,-20.55,46.8
228,Pontypridd,GB,1602818376,0,100,45.0,8.05,51.6,-3.34
229,Narsaq,GL,1602818161,100,34,53.6,23.04,60.92,-46.05
230,Las Vegas,US,1602818366,1,12,82.4,13.87,36.17,-115.14
231,Ulaanbaatar,MN,1602818381,75,43,35.6,2.24,47.91,106.88
232,Okha,RU,1602818382,96,72,37.15,22.91,53.57,142.95
233,Marawi,PH,1602818384,100,73,84.0,5.99,8.0,124.29
234,Port Lincoln,AU,1602818386,100,79,59.56,6.69,-34.73,135.87
235,Tecalitlán,MX,1602818387,61,89,66.61,1.12,19.47,-103.3
236,Ortona,IT,1602818247,0,54,59.0,2.24,42.35,14.4
237,Yar-Sale,RU,1602818390,100,92,30.45,7.78,66.83,70.83
238,Bandarbeyla,SO,1602818392,0,78,79.43,14.16,9.49,50.81
239,Srednekolymsk,RU,1602818394,100,98,32.2,7.31,67.45,153.68
240,Tura,IN,1602818395,0,69,84.04,1.83,25.52,90.22
241,Abu Samrah,SY,1602818397,0,91,60.03,5.48,35.3,37.18
242,Saint Paul Harbor,US,1602818399,1,45,48.2,6.93,57.79,-152.41
243,Kulhudhuffushi,MV,1602818401,88,74,82.15,16.55,6.62,73.07
244,San Patricio,US,1602818402,40,83,81.0,10.29,28.02,-97.52
245,Yarega,RU,1602818404,100,98,28.72,8.66,63.44,53.58
246,Ālampur,IN,1602818146,69,75,77.63,6.96,15.88,78.15
247,Shahreza,IR,1602818407,0,52,38.59,2.37,32.03,51.88
248,Souillac,MU,1602818409,40,83,71.6,8.05,-20.52,57.52
249,Xai-Xai,MZ,1602818410,0,84,64.22,7.96,-25.05,33.64
250,Mabaruma,GY,1602818412,13,94,75.31,3.02,8.2,-59.78
251,Southbridge,US,1602818414,30,93,61.0,3.0,42.08,-72.03
252,Abalak,RU,1602818416,100,88,40.86,13.29,58.13,68.59
253,Rocha,UY,1602818158,100,95,55.47,5.57,-34.48,-54.33
254,Loandjili,CG,1602818419,100,80,75.13,2.33,-4.76,11.86
255,Guerrero Negro,MX,1602818421,5,67,77.45,14.34,27.98,-114.06
256,Guangming,CN,1602818422,0,46,48.97,11.16,45.33,122.78
257,Guangyuan,CN,1602818424,78,84,64.0,11.99,32.44,105.82
258,Ivybridge,GB,1602818425,65,84,46.0,1.01,50.39,-3.92
259,Baay,PH,1602818427,75,70,87.8,2.24,18.12,120.58
260,Severo-Yeniseyskiy,RU,1602818429,100,94,25.3,11.97,60.37,93.04
261,Saint-Augustin,CA,1602818430,32,88,44.38,8.84,51.23,-58.65
262,Cockburn Town,TC,1602818432,12,79,83.32,16.55,21.46,-71.14
263,Langfang,CN,1602818433,0,15,66.2,11.18,39.51,116.69
264,Broken Hill,AU,1602818435,40,16,86.0,13.87,-31.95,141.43
265,Samandağ,TR,1602818437,20,68,71.6,4.7,36.08,35.98
266,Tabora,TZ,1602818438,1,66,67.17,7.7,-5.02,32.8
267,Nouadhibou,MR,1602818441,0,69,77.0,11.41,20.93,-17.03
268,Bonavista,CA,1602818442,0,78,52.0,7.16,48.65,-53.11
269,Faya,SA,1602818444,0,20,55.4,5.08,18.39,42.45
270,Chifeng,CN,1602818445,0,39,51.6,13.82,42.27,118.96
271,Riyadh,SA,1602818156,0,29,60.8,3.36,24.69,46.72
272,Ponta do Sol,PT,1602818449,20,72,68.0,6.93,32.67,-17.1
273,Moramanga,MG,1602818451,80,91,60.39,1.19,-18.93,48.2
274,Chimoré,BO,1602818452,99,91,73.22,1.68,-16.98,-65.13
275,Zhezkazgan,KZ,1602818455,0,48,50.11,3.11,47.8,67.71
276,Honningsvåg,NO,1602818456,40,69,37.4,10.29,70.98,25.97
277,Denpasar,ID,1602818458,20,70,84.2,4.7,-8.65,115.22
278,Tahoua,NE,1602818460,8,74,78.8,4.7,14.89,5.27
279,Hambantota,LK,1602818461,20,83,82.4,5.82,6.12,81.12
280,Xiaoshi,CN,1602818463,24,24,55.4,4.47,41.3,124.12
281,Vilcún,CL,1602818464,1,87,50.0,3.36,-38.65,-72.23
282,Mackay,AU,1602818466,0,50,81.0,18.34,-21.15,149.2
283,Channel-Port aux Basques,CA,1602818468,0,82,50.16,5.84,47.57,-59.14
284,Karratha,AU,1602818469,0,19,94.35,12.24,-20.74,116.85
285,Khani,GE,1602818471,0,82,55.4,1.12,41.96,42.96
286,Northam,GB,1602818473,87,88,46.99,3.0,51.03,-4.22
287,Oruzgan,AF,1602818474,0,36,50.58,3.13,32.83,66.0
288,Copiapó,CL,1602818188,0,76,55.4,3.36,-27.37,-70.33
289,General Roca,AR,1602818478,0,60,69.8,2.24,-39.03,-67.58
290,Samarai,PG,1602818480,9,80,79.95,12.21,-10.62,150.67
291,Forest Lake,US,1602818481,94,68,39.0,7.49,45.28,-92.99
292,Järvakandi,EE,1602818483,92,99,34.0,4.09,58.78,24.83
293,Onega,RU,1602818484,96,84,37.76,9.44,63.91,38.14
294,Half Moon Bay,US,1602818486,1,23,80.6,10.29,37.46,-122.43
295,Quesnel,CA,1602818463,90,100,37.4,6.93,53.0,-122.5
296,Pyu,MM,1602818489,29,84,83.12,1.32,18.48,96.43
297,Meulaboh,ID,1602818353,98,66,84.61,0.87,4.14,96.13
298,Aklavik,CA,1602818492,90,79,19.4,5.82,68.22,-135.01
299,Pitanga,BR,1602818494,100,97,62.24,6.69,-24.76,-51.76
300,Poum,NC,1602818496,100,78,72.75,8.46,-20.23,164.02
301,Abonnema,NG,1602818497,100,89,76.17,4.32,4.71,6.79
302,Nemuro,JP,1602818499,20,58,55.4,13.87,43.32,145.57
303,Zaysan,KZ,1602818500,96,45,48.58,1.52,47.47,84.87
304,Dunedin,NZ,1602818502,100,74,52.0,5.01,-45.87,170.5
305,Tual,ID,1602818504,36,78,81.82,17.4,-5.67,132.75
306,Kahului,US,1602818259,20,48,87.8,8.05,20.89,-156.47
307,Galle,LK,1602818507,98,80,81.3,16.17,6.04,80.22
308,Kabare,CD,1602818509,0,79,60.48,0.58,-2.47,28.82
309,Parāsia,IN,1602818511,54,83,75.63,6.8,22.2,78.77
310,Breves,BR,1602818513,0,79,77.14,6.51,-1.68,-50.48
311,Snezhnogorsk,RU,1602818515,75,95,35.6,13.42,69.19,33.25
312,Lavumisa,SZ,1602818516,0,60,64.94,5.97,-27.31,31.89
313,Sørland,NO,1602818518,75,81,42.8,11.41,67.67,12.69
314,Qui Nhon,VN,1602818520,99,84,81.63,6.46,13.77,109.23
315,Twin Falls,US,1602818522,1,48,42.8,10.29,42.35,-114.64
316,Longyearbyen,SJ,1602818524,75,86,26.6,11.41,78.22,15.64
317,Santa Isabel,BR,1602818526,96,72,62.6,2.24,-23.32,-46.22
318,Muyezerskiy,RU,1602818527,98,90,34.5,7.2,63.93,31.65
319,Qingyuan,CN,1602818529,75,54,82.4,11.18,23.7,113.03
320,Inírida,CO,1602818531,51,86,75.72,1.86,3.87,-67.92
321,Klaksvík,FO,1602818533,85,87,42.8,1.12,62.23,-6.59
322,Merritt Island,US,1602818535,20,88,80.01,3.36,28.54,-80.67
323,Sterling,US,1602818538,1,82,68.0,11.41,39.01,-77.43
324,Ürümqi,CN,1602818540,0,39,50.0,4.65,43.8,87.6
325,Dergachi,RU,1602818541,78,90,52.52,6.33,51.23,48.77
326,Tilichiki,RU,1602818543,100,78,37.36,16.89,60.47,166.1
327,Maniitsoq,GL,1602818545,100,80,38.62,16.08,65.42,-52.9
328,Saint George,US,1602818546,1,13,71.6,25.28,37.1,-113.58
329,Ambilobe,MG,1602818548,36,76,70.92,3.94,-13.2,49.05
330,Kaoma,ZM,1602818550,45,65,66.42,5.35,-14.78,24.8
331,Esim,GH,1602818551,93,89,76.15,6.69,4.87,-2.24
332,Clearwater,US,1602818553,0,78,80.01,3.36,27.97,-82.8
333,Vardø,NO,1602818416,75,80,33.8,3.36,70.37,31.11
334,Burnie,AU,1602818556,83,40,55.99,13.0,-41.07,145.92
335,Los Llanos de Aridane,ES,1602818558,90,73,73.4,2.24,28.66,-17.92
336,Isangel,VU,1602818560,90,83,78.8,14.92,-19.55,169.27
337,Weihai,CN,1602818561,100,60,70.0,12.73,37.5,122.11
338,Nālūt,LY,1602818563,18,22,71.15,7.09,30.33,10.85
339,Viedma,AR,1602818565,0,43,61.75,13.98,-40.81,-63.0
340,Phalombe,MW,1602818566,6,85,60.78,2.73,-15.81,35.65
341,West Richland,US,1602818338,1,47,55.4,4.7,46.3,-119.36
342,Torbay,CA,1602818569,90,100,57.0,2.24,47.67,-52.73
343,Moerai,PF,1602818571,80,85,72.07,18.45,-22.43,-151.33
344,Teya,RU,1602818573,93,92,29.03,11.16,60.38,92.63
345,Calama,CL,1602818575,100,14,57.2,3.36,-22.47,-68.93
346,Hirara,JP,1602818576,40,66,84.2,13.87,24.8,125.28
347,Balotra,IN,1602818579,4,21,84.99,12.93,25.83,72.23
348,Zeya,RU,1602818580,29,79,34.95,4.43,53.75,127.27
349,Mahébourg,MU,1602818582,40,83,71.6,8.05,-20.41,57.7
350,Aurora,US,1602818454,20,59,37.99,3.36,39.73,-104.83
351,Iralaya,HN,1602818287,88,83,80.4,6.44,15.0,-83.23
352,Jumla,NP,1602818587,0,37,65.35,2.24,29.27,82.18
353,Liuhe,CN,1602818589,90,54,51.26,7.63,42.24,125.72
354,Necochea,AR,1602818591,0,98,53.01,8.01,-38.55,-58.74
355,Svetlaya,RU,1602818592,42,46,49.57,13.35,46.54,138.33
356,Avilés,ES,1602818594,90,81,50.0,8.05,43.55,-5.92
357,Hohhot,CN,1602818596,0,41,41.0,2.24,40.81,111.65
358,Rāzole,IN,1602818597,32,86,81.88,3.09,16.48,81.83
359,Poconé,BR,1602818599,100,88,71.29,1.3,-16.26,-56.62
360,Dickinson,US,1602818601,40,83,79.0,4.7,29.46,-95.05
361,Mitú,CO,1602818602,42,95,72.93,1.39,1.2,-70.17
362,Manggar,ID,1602818604,100,72,83.52,8.61,-2.88,108.27
363,Ishigaki,JP,1602818605,40,70,84.2,14.99,24.34,124.16
364,Gold Coast,AU,1602818607,0,57,82.0,16.11,-28.0,153.43
365,Lincoln,US,1602818309,1,51,41.0,6.96,40.8,-96.67
366,Mugan,CN,1602818611,2,56,42.89,3.8,35.94,101.38
367,Ardakān,IR,1602818612,0,19,46.4,2.24,32.31,54.02
368,Puerto del Rosario,ES,1602818614,90,73,71.6,14.99,28.5,-13.86
369,Togur,RU,1602818616,1,93,32.04,6.78,58.36,82.83
370,Sal Rei,CV,1602818617,75,94,77.0,6.93,16.18,-22.92
371,Alabino,RU,1602818619,75,81,46.4,4.47,55.53,37.01
372,San Cristobal,VE,1602818620,27,87,65.48,2.57,7.77,-72.22
373,Aripuanã,BR,1602818622,58,71,77.13,1.01,-9.17,-60.63
